variable	value	Label
"lwgl"	"7460"	"Detekteien- und Schutzdienste"
"lwgl"	"7470"	"Reinigungsgewerbe (ohne Kleider- und Teppichpflege; ohne Fas"
"lwgl"	"7481"	"Fotoateliers und Fotolabors"
"lwgl"	"7482"	"Abfüll- und Verpackungsgewerbe"
"lwgl"	"7485"	"Sekretariats-, Schreib- und Übersetzungsdienste; Copy-Shops"
"lwgl"	"7486"	"Call Centers"
"lwgl"	"7487"	"Erbringung von unternehmensbezogenen Dienstleistungen a.n.g."
"lwgl"	"7511"	"Allgemeine öffentliche Verwaltung"
"lwgl"	"7512"	"Öffentliche Verwaltung auf den Gebieten Gesundheitswesen, Bi"
"lwgl"	"7513"	"Wirtschaftsförderung, -ordnung und -aufsicht"
"lwgl"	"7514"	"Sonstige mit der öffentlichen Verwaltung verbundene Tätigkei"
"lwgl"	"7521"	"Auswärtige Angelegenheiten"
"lwgl"	"7522"	"Landesverteidigung"
"lwgl"	"7523"	"Justiz"
"lwgl"	"7524"	"Öffentliche Sicherheit und Ordnung"
"lwgl"	"7525"	"Feuerwehr"
"lwgl"	"7530"	"Sozialversicherung"
"lwgl"	"8010"	"Kindergärten, Volksschulen"
"lwgl"	"8021"	"Allgemein bildende weiterführende Schulen"
"lwgl"	"8022"	"Berufsbildende weiterführende Schulen"
"lwgl"	"8030"	"Hochschulen und hochschulverwandte Lehranstalten"
"lwgl"	"8041"	"Fahrschulen"
"lwgl"	"8042"	"Erwachsenenbildung und Unterricht a.n.g."
"lwgl"	"8511"	"Krankenhäuser"
"lwgl"	"8512"	"Arztpraxen (ohne Zahnarztpraxen)"
"lwgl"	"8513"	"Zahnarztpraxen"
"lwgl"	"8514"	"Gesundheitswesen a.n.g."
"lwgl"	"8520"	"Veterinärwesen"
"lwgl"	"8531"	"Heime (ohne Fremden-, Erholungs- und Ferienheime)"
"lwgl"	"8532"	"Sozialwesen a.n.g."
"lwgl"	"9001"	"Kanalisation und Kläranlagen"
"lwgl"	"9002"	"Abfallbeseitigung"
"lwgl"	"9003"	"Beseitigung von Umweltverschmutzungen und sonstige Entsorgun"
"lwgl"	"9111"	"Wirtschafts- und Arbeitgeberverbände"
"lwgl"	"9112"	"Berufsorganisationen"
"lwgl"	"9120"	"Arbeitnehmervereinigungen"
"lwgl"	"9131"	"Kirchliche und sonstige religiöse Vereinigungen"
"lwgl"	"9132"	"Politische Parteien"
"lwgl"	"9133"	"Sonstige Interessenvertretungen und Vereine a.n.g."
"lwgl"	"9211"	"Film- und Videoherstellung"
"lwgl"	"9212"	"Filmverleih und Videoprogrammanbieter"
"lwgl"	"9213"	"Lichtspieltheater (Kinos)"
"lwgl"	"9220"	"Hörfunk- und Fernsehanstalten, Herstellung von Hörfunk- und"
"lwgl"	"9231"	"Künstlerische und schriftstellerische Tätigkeiten und Darbie"
"lwgl"	"9232"	"Betrieb und technische Hilfsdienste für kulturelle und unter"
"lwgl"	"9233"	"Schaustellergewerbe und Vergnügungsparks"
"lwgl"	"9234"	"Erbringung von kulturellen und unterhaltenden Leistungen a.n"
"lwgl"	"9240"	"Korrespondenz- und Nachrichtenbüros, selbstständige Journali"
"lwgl"	"9251"	"Bibliotheken und Archive"
"lwgl"	"9252"	"Museen und Denkmalschutz"
"lwgl"	"9253"	"Botanische und zoologische Gärten sowie Naturparks"
"lwgl"	"9261"	"Betrieb von Sportanlagen"
"lwgl"	"9262"	"Erbringung von sonstigen Dienstleistungen des Sports"
"lwgl"	"9271"	"Spiel-, Wett- und Lotteriewesen"
"lwgl"	"9272"	"Erbringung von sonstigen Dienstleistungen für Unterhaltung,"
"lwgl"	"9301"	"Wäscherei und chemische Reinigung"
"lwgl"	"9302"	"Frisöre, Kosmetiker und Fußpfleger"
"lwgl"	"9303"	"Bestattungswesen"
"lwgl"	"9304"	"Bäder, Saunas, Solarien u.Ä."
"lwgl"	"9305"	"Erbringung von Dienstleistungen a.n.g."
"lwgl"	"9500"	"Private Haushalte mit Hauspersonal"
"lwgl"	"9600"	"Herstellung von Waren durch private Haushalte für den Eigenb"
"lwgl"	"9700"	"Erbringung von Dienstleistungen durch private Haushalte für"
"lwgl"	"9900"	"Exterritoriale Organisationen und Körperschaften"
"lwgl3"	"Variable Label"	"Beruf vor 1 J. (3-St)"
"lwgl3"	"-13"	"TNR 6+ Wochen"
"lwgl3"	"-12"	"TNR 6 Wochen"
"lwgl3"	"-11"	"TNR Zukunft"
"lwgl3"	"-10"	"Filter gelöscht Missingrouting"
"lwgl3"	"-9"	"Unplausibel"
"lwgl3"	"-8"	"Wert aus Vorquartal"
"lwgl3"	"-7"	"Teilmissing"
"lwgl3"	"-6"	"Filter Missingrouting"
"lwgl3"	"-5"	"Unbekannt (System)"
"lwgl3"	"-4"	"Filter gelöscht"
"lwgl3"	"-3"	"Filter"
"lwgl3"	"-2"	"Weiß nicht"
"lwgl3"	"-1"	"Verweigert (Item)"
"lwgl3"	"11"	"(011) PFLANZENBAU"
"lwgl3"	"12"	"(012) TIERHALTUNG"
"lwgl3"	"13"	"(013) GEMISCHTE LANDWIRTSCHAFT"
"lwgl3"	"14"	"(014) ERBRINGEN .V.LANDW. U. GÄRTNER. DIENSTLEISTUNGEN"
"lwgl3"	"15"	"(015) JAGD"
"lwgl3"	"20"	"(020) FORSTWIRTSCHAFT"
"lwgl3"	"50"	"(050) FISCHEREI UND FISCHZUCHT"
"lwgl3"	"101"	"(101) STEINKOHLENBERGBAU"
"lwgl3"	"102"	"(102) BRAUNKOHLENBERGBAU"
"lwgl3"	"103"	"(103) TORFGEWINNUNG UND VEREDLUNG"
"lwgl3"	"111"	"(111) ERDÖL- UND ERDGASBERGBAU"
"lwgl3"	"112"	"(112) ERBRINGEN V. DIENSTL.F.D.ERDÖL-U.ERDGASBAU"
"lwgl3"	"120"	"(120) BERGBAU AUF URAN- U.THORIUMERZE"
"lwgl3"	"131"	"(131) EISENERZBERGBAU"
"lwgl3"	"132"	"(132) NE-METALLERZBAU"
"lwgl3"	"141"	"(141) GEWINNUNG V. NATURSTEINEN"
"lwgl3"	"142"	"(142) GEWINNUNG V. KIES, SAND, TON, KAOLIN"
"lwgl3"	"143"	"(143) BERGB. AUF CHEM.U. DÜNGEMITTELMINERALE"
"lwgl3"	"144"	"(144) GEWINNUNG VON SALZ"
"lwgl3"	"145"	"(145) GEWINNUNG V. STEINEN U. ERDEN A.N.G."
"lwgl3"	"151"	"(151) SCHLACHTHÄUSER U. FLEISCHVERARBEITG."
"lwgl3"	"152"	"(152) FISCHVERARBEITUNG"
"lwgl3"	"153"	"(153) OBST-UND GEMÜSEVERARBEITUNG"
"lwgl3"	"154"	"(154) HERSTELL.V.PFLANZL. U. TIERISCHEN ÖLEN UND FETTEN"
"lwgl3"	"155"	"(155) MILCHVERARB., H V. SPEISEEIS"
"lwgl3"	"156"	"(156) MAHL- U. SCHÄLMÜHLEN, HERST. V. STÄRKE U. –ERZEUGN."
"lwgl3"	"157"	"(157) HERST. V. FUTTERMITTELN"
"lwgl3"	"158"	"(158) H.V. SONST. NAHRUNGS-U. GENUSSMITTELN"
"lwgl3"	"159"	"(159) GETRÄNKEHERSTELLUNG"
"lwgl3"	"160"	"(160) TABAKVERARBEITUNG"
"lwgl3"	"171"	"(171) SPINNSTOFFAUFBEREITUNG U. SPINNEREI"
"lwgl3"	"172"	"(172) WEBEREI"
"lwgl3"	"173"	"(173) TEXTILVEREDLUNG"
"lwgl3"	"174"	"(174) HER.V. KONFEKT. TEXTILWAREN O.BEKLEID."
"lwgl3"	"175"	"(175) HER.V.SONST. TEXTILWAREN O. MASCHENW."
"lwgl3"	"176"	"(176) HER.V. GEWIRKTEM U.GESTRICKTEM STOFF"
"lwgl3"	"177"	"(177) HER.V. GEWIRKT. U.GESTRICKT. FERTIGERZ."
"lwgl3"	"181"	"(181) HER.V. LEDERBEKLEIDUNG"
"lwgl3"	"182"	"(182) HER.V. BEKLEIDUNG O. LEDERBEKL."
"lwgl3"	"183"	"(183) ZURICHTEN U. FÄRBEN V. FELLEN, H.V. PELZWAREN"
"lwgl3"	"191"	"(191) LEDERERZEUGUNG"
"lwgl3"	"192"	"(192) LEDERVERARBEITUNG O.H.V. LEDERBEKL."
"lwgl3"	"193"	"(193) HER.V. SCHUHEN"
"lwgl3"	"201"	"(201) SÄGE-, HOBEL- U. HOLZIMPRÄGNIERWERKE"
"lwgl3"	"202"	"(202) FURNIER-, SPERRHOLZ-, HOLZFASER-PLATTENWERKE"
"lwgl3"	"203"	"(203) HER.V. KONSTRUKTIONSTEILEN AUS HOLZ"
"lwgl3"	"204"	"(204) HER.V. VERPACKUNGSMITTELN AUS HOLZ"
"lwgl3"	"205"	"(205) HER.V. HOLZW. A.N.G., H.V. FLECHT U. KORBWAREN"
"lwgl3"	"211"	"(211) HER.V. ZELLSTOFF, PAPIER, KARTON, PAPPE"
"lwgl3"	"212"	"(212) PAPIER-, KARTON-U. PAPPVERARBEITUNG"
"lwgl3"	"221"	"(221) VERLAGSWESEN"
"lwgl3"	"222"	"(222) DRUCKEREI"
"lwgl3"	"223"	"(223) VERVIELF. V.BESP.TON-BILD- U. DATENTR"
"lwgl3"	"231"	"(231) KOKEREI"
"lwgl3"	"232"	"(232) MINERALÖLVERARBEITUNG."
"lwgl3"	"233"	"(233) HER.V. VERARB.V. SPALT-U.BRUTSTOFFEN"
"lwgl3"	"241"	"(241) HER.V. CHEMISCHEN RUNDSTOFFEN"
"lwgl3"	"242"	"(242) HER.V. SCHÄDLINGSBEK.-UND PFLANZENSCHUTMITTELN"
"lwgl3"	"243"	"(243) HER.V. ANSTRICHM., DRUCKFARBEN, KITTEN"
"lwgl3"	"244"	"(244) HER.V. PHARMAZEUTISCHEN ERZEUGNISSEN"
"lwgl3"	"245"	"(245) HER.V. WASCH-REINIGUNGS- U.KÖRPERPFLEGEMITTELN"
"lwgl3"	"246"	"(246) HER.V. SONSTIGEN CHEM. ERZEUGNISSEN"
"lwgl3"	"247"	"(247) HER.V. CHEMIEFASERN"
"lwgl3"	"251"	"(251) HER.V. GUMMIWAREN"
"lwgl3"	"252"	"(252) HER.V. KUNSTSTOFFWAREN"
"lwgl3"	"261"	"(261) HER.U. BEARBEITUNG VON GLAS"
"lwgl3"	"262"	"(262) KERAMIK O.ZIEGELEI U. BAUKERAMIK"
"lwgl3"	"263"	"(263) H.V. KERAM. WAND- U. BODENFLIESEN"
"lwgl3"	"264"	"(264) ZIEGELEI, H.V. SONSTIGER BAUKERAMIK"
"lwgl3"	"265"	"(265) HER.V. ZEMENT, KALK, GEBRANNTEM GIPS"
"lwgl3"	"266"	"(266) HER.V. ERZEUGN.A. BETON, ZEMENT, GIPS"
"lwgl3"	"267"	"(267) BE- U. VERARBEITUNG V. NATURSTEINEN"
"lwgl3"	"268"	"(268) HER.V. SONSTIGEN MINERALERZEUGNISSEN"
"lwgl3"	"271"	"(271) ERZ.V. ROHEISEN, STAHL, FERROLEGIER."
"lwgl3"	"272"	"(272) HER.V. ROHREN"
"lwgl3"	"273"	"(273) SONST. ERSTE BEARB.V. EISEN U. STAHL"
"lwgl3"	"274"	"(274) ERZ. U. ERSTE BEARB. V. NE-METALLEN"
"lwgl3"	"275"	"(275) GIESSEREIINDUSTRIE"
"lwgl3"	"281"	"(281) STAHL- U. LEICHTMETALLBAU"
"lwgl3"	"282"	"(282) KESSEL- U. BEHÄTERBAU OH. DAMPFKESS."
"lwgl3"	"283"	"(283) HER.V. DAMPFKESSELN OH.ZENTR.HEIZKESS."
"lwgl3"	"284"	"(284) HER.V. SCHMIEDE, PRESS, ZEIH U. STANZTEIL."
"lwgl3"	"285"	"(285) OBERFLÄCHENVEREDLUNG, WÄRMEBEHANDL."
"lwgl3"	"286"	"(286) HER.V. SCHNEIDWAREN, WERKZEUGEN, SCHLÖSSERN"
"lwgl3"	"287"	"(287) HER.V. SONST.EISEN-BLECH U. METALLWAREN"
"lwgl3"	"291"	"(291) HER.V. MASCH. F.D. ERZ. U. NUTZUNG V. MECHAN. ENERGIE"
"lwgl3"	"292"	"(292) HER.V. SONST. MASCHINEN UNSPEZIFISCH. VERWENDUNG"
"lwgl3"	"293"	"(293) HER.V. LAND- U. FORSTWIRT. MASCHINEN"
"lwgl3"	"294"	"(294) HER.V. WERKZEUGMASCHINEN"
"lwgl3"	"295"	"(295) HER.V. MASCHIN.F.SONST. WIRTSCH.ZWEIGE"
"lwgl3"	"296"	"(296) HER.V. WAFFEN UND MUNITION"
"lwgl3"	"297"	"(297) HER.V. HAUSHALTSGERÄTEN A.N.G."
"lwgl3"	"300"	"(300) HER.V. BÜROMASCH., DAT.VERARB. GERÄTEN"
"lwgl3"	"311"	"(311) HER.V. ELEKTROMOTOREN, GENERATOREN"
"lwgl3"	"312"	"(312) HER.V. ELEKTRIZITÄTSVERTEILUNGS- UND SCHALTEINRICHTUNG"
"lwgl3"	"313"	"(313) HER.V. ISOLIERTEN ELEKTROKABELN,-LEITUNGEN"
"lwgl3"	"314"	"(314) HER.V. AKKUMULATOREN UND BATTERIEN"
"lwgl3"	"315"	"(315) HER.V. ELEKTR. LAMPEN U. LEUCHTEN"
"lwgl3"	"316"	"(316) HER.V. ELEKTR. AUSRÜSTUNGEN A.N.G."
"lwgl3"	"321"	"(321) HER.V. ELEKTRON. BAUELEMENTEN"
"lwgl3"	"322"	"(322) HER.V. NACHRICHTENTECHN. GERÄTEN UND EINRICHTUNGEN"
"lwgl3"	"323"	"(323) HER.V. RUNDFUNK- U. FERNSEHGERÄTEN"
"lwgl3"	"331"	"(331) HER.V. MED. GERÄTEN U. ORTHOP. VORRICHTUNGEN"
"lwgl3"	"332"	"(332) HER.V. MESS-, KONTROLL- U.A. INSTRUMENT."
"lwgl3"	"333"	"(333) HER.V. INDUSTR. PROZESSSTEUERUNGSANLAG."
"lwgl3"	"334"	"(334) HER.V. OPTISCHEN U. FOTOGR. GERÄTEN"
"lwgl3"	"335"	"(335) HER.V. UHREN"
"lwgl3"	"341"	"(341) HER.V. KRAFTWAGEN U. KRAFTW.MOTOREN"
"lwgl3"	"342"	"(342) HER.V. KAROSSERIEN, AUFBAUTEN, ANHÄNGERN"
"lwgl3"	"343"	"(343) HER.V. TEILEN U. ZUBEH. F. KRAFTWAGEN"
"lwgl3"	"351"	"(351) SCHIFFBAU"
"lwgl3"	"352"	"(352) SCHIENENFAHRZEUGBAU"
"lwgl3"	"353"	"(353) LUFT- UND RAUMFAHRZEUGBAU"
"lwgl3"	"354"	"(354) HER.V. KRAFT-U. FAHRRÄDERN"
"lwgl3"	"355"	"(355) FAHRZEUGBAU A.N.G."
"lwgl3"	"361"	"(361) HER.V. MÖBELN"
"lwgl3"	"362"	"(362) HER.V. SCHMUCK U. ÄHNL. ERZEUGNISSEN"
"lwgl3"	"363"	"(363) HER.V. MUSIKINSTRUMENTEN"
"lwgl3"	"364"	"(364) HER.V. SPORTGERÄTEN"
"lwgl3"	"365"	"(365) HER.V. SPIELWAREN"
"lwgl3"	"366"	"(366) HER.V. SONSTIGEN ERZEUGNISSEN"
"lwgl3"	"371"	"(371) RÜCKGEWINNUNG VON SCHROTT"
"lwgl3"	"372"	"(372) RÜCKGEW.V.NICHTMETALL. ALTMATERIALIEN"
"lwgl3"	"401"	"(401) ELEKTRIZITÄTSVERSORGUNG"
"lwgl3"	"402"	"(402) GASVERSORGUNG"
"lwgl3"	"403"	"(403) FERNWÄRMEVERSORGUNG"
"lwgl3"	"410"	"(410) WASSERVERSORGUNG"
"lwgl3"	"451"	"(451) VORBEREITENDE BAUSTELLENARBEITEN"
"lwgl3"	"452"	"(452) HOCH- U. TIEFBAU"
"lwgl3"	"453"	"(453) BAUINSTALLATION"
"lwgl3"	"454"	"(454) AUSBAU- U. BAUHILFSGEWERBE"
"lwgl3"	"455"	"(455) VERMIET.V. BAUMASCH.M.BEDIENPERSONAL"
"lwgl3"	"501"	"(501) HANDEL MIT KRAFTWAGEN"
"lwgl3"	"502"	"(502) INSTANDH. U. REPARATUR V. KRAFTWAGEN"
"lwgl3"	"503"	"(503) HANDEL M.KRAFTWAGENTEILEN U. ZUBEHÖR"
"lwgl3"	"504"	"(504) HANDEL U. REPARATUR V. KRAFTRÄDERN"
"lwgl3"	"505"	"(505) TANKSTELLEN"
"lwgl3"	"511"	"(511) HANDELSVERMITTLUNG"
"lwgl3"	"512"	"(512) GH M. LANDW. GRUNDSTOFF. U. LEB. TIEREN"
"lwgl3"	"513"	"(513) GH M. NAHRUNGSM., GETRÄNKEN, TABAKWAREN"
"lwgl3"	"514"	"(514) GH M. GEBRAUCHS-U. VERBRAUCHSGÜTERN"
"lwgl3"	"515"	"(515) GH M. ROHSTOFFEN, HALBWAREN, ALTMATER."
"lwgl3"	"518"	"(516) GH M. MASCHINEN, AUSRÜST., ZUBEHÖR"
"lwgl3"	"519"	"(517) SONSTIGER GROSSHANDEL"
"lwgl3"	"521"	"(521) EH M.WAREN VERSCH.ART I.VERK.RÄUMEN"
"lwgl3"	"522"	"(522) FACH-EH M. NAHRUNGS- U. GENUSSMITTELN, GETRÄNKEN"
"lwgl3"	"523"	"(523) APOTHEKEN; FACH-EH M. MEDIZIN.ORTHOP. ARTIKELN"
"lwgl3"	"524"	"(524) SONST. FACHEINZELH. I. VERK.RÄUMEN"
"lwgl3"	"525"	"(525) EH M.ANTIQUITÄTEN U. GEBRAUCHTWAREN"
"lwgl3"	"526"	"(526) EH NICHT I. VERKAUFSRÄUMEN"
"lwgl3"	"527"	"(527) REPARATUR V. GEBRAUCHSGÜTERN"
"lwgl3"	"551"	"(551) HOTELS, GASTHÖFE, PENSIONEN,"
"lwgl3"	"552"	"(552) SONSTIGES BEHERBERGUNGSWESEN"
"lwgl3"	"553"	"(553) RESTAURANTS, GASTHÄUSER, CAFEHÄUSER"
"lwgl3"	"554"	"(554) SONSTIGES GASTSTÄTTENWESEN"
"lwgl3"	"555"	"(555) KANTINEN UND CATERER"
"lwgl3"	"601"	"(601) EISENBAHNEN"
"lwgl3"	"602"	"(602) SONSTIGER LANDVERKEHR"
"lwgl3"	"603"	"(603) TRANSPORT IN ROHRFERNLEITUNGEN"
"lwgl3"	"611"	"(611) SEE- UND KÜSTENSCHIFFAHRT"
"lwgl3"	"612"	"(612) BINNENSCHIFFFAHRT"
"lwgl3"	"621"	"(621) LINIENFLUGVERKEHR"
"lwgl3"	"622"	"(622) GELEGENHEITSFLUGVERKEHR"
"lwgl3"	"623"	"(623) RAUMTRANSPORT"
"lwgl3"	"631"	"(631) FRACHTUMSCHLAG UND LAGEREI"
"lwgl3"	"632"	"(632) SONST. HILFS-U.NEBENTÄT. F.D. VERKEHR"
"lwgl3"	"633"	"(633) REISEBÜROS UND REISEVERANSTALTER"
"lwgl3"	"634"	"(634) SPEDITION, SONST. VERKEHRSVERMITTLUNG"
"lwgl3"	"641"	"(641) POSTDIENSTE U. PRIVATE KURIERDIENSTE"
"lwgl3"	"642"	"(642) FERNMELDEDIENST"
"lwgl3"	"651"	"(651) ZENTRALBANKEN UND KREDITINSTITUTE"
"lwgl3"	"652"	"(652) SONST. FINANZIERUNGSINSTITUTIONEN"
"lwgl3"	"660"	"(660) VERSICHERUNGSWESEN"
"lwgl3"	"671"	"(671) M.D.KREDITWESEN VERBUND. TÄTIGKEITEN"
"lwgl3"	"672"	"(672) M.D.VERS.WESEN VERBUND. TÄTIGKEITEN"
"lwgl3"	"701"	"(701) KAUF UND VERKAUF VON REALITÄTEN"
"lwgl3"	"702"	"(702) VERMIETUNG VON REALITÄTEN"
"lwgl3"	"703"	"(703) VERMITTL. U. VERWALT. V. REALITÄTEN"
"lwgl3"	"711"	"(711) VERMIET.V. KRAFTWAGEN BIS 3,4T G.GEW"
"lwgl3"	"712"	"(712) VERMIETUNG V. SONST. VERKEHRSMITTELN"
"lwgl3"	"713"	"(713) VERMIET. V. MASCHINEN U. GERÄTEN"
"lwgl3"	"714"	"(714) VERMIET. V. GEBRAUCHSGÜTERN A.N.G."
"lwgl3"	"721"	"(721) HARDWAREBERATUNG"
"lwgl3"	"722"	"(722) SOFTWAREHÄUSER"
"lwgl3"	"723"	"(723) DATENVERARBEITUNGSDIENSTE"
"lwgl3"	"724"	"(724) DATENBANKEN"
"lwgl3"	"725"	"(725) REP. V. BÜROMASCHINEN, DAT.VERARB.GER."
"lwgl3"	"726"	"(726) SONST. M.D. DATENVERARB.TÄTIGK."
"lwgl3"	"731"	"(731) F&E: NATUR-, AGRARWISSENSCH., MEDIZIN"
"lwgl3"	"732"	"(732) FE: RECHTS-, WIRTSCH. –SOZIALW.SCH."
"lwgl3"	"741"	"(741) RECHTS-, STEUER-U. UNTERNEHMENBERAT."
"lwgl3"	"742"	"(742) ARCHITEKTUR- UND INGENIEURBÜROS"
"lwgl3"	"743"	"(743) TECHN., PHYSIKAL.U.CHEM. UNTERSUCHUNG"
"lwgl3"	"744"	"(744) WERBEWESEN"
"lwgl3"	"745"	"(745) GEWERBSM.VERMITTLUNG V.ARB.KRÄFTEN"
"lwgl3"	"746"	"(746) DEDEKTEIEN- U. SCHUTZDIENSTE"
"lwgl3"	"747"	"(747) REINIGUNGSGEWERBE"
"lwgl3"	"748"	"(748) ERBRING.V.S.UNTERNEHMENSBEZ.DIENSTL."
"lwgl3"	"751"	"(751) ÖFFENTLICHE VERWALTUNG"
"lwgl3"	"752"	"(752) AUSWÄRT.ANGELEGENH., LANDESVERTEID."
"lwgl3"	"753"	"(753) SOZIALVERSICHERUNG."
"lwgl3"	"801"	"(801) KINDERGÄRTEN, VOLKSSCHULEN"
"lwgl3"	"802"	"(802) WEITERFÜHRENDE SCHULEN"
"lwgl3"	"803"	"(803) HOCHSCHULEN"
"lwgl3"	"804"	"(804) ERWACHSENENBILD., SONST.UNTERRICHT"
"lwgl3"	"851"	"(851) GESUNDHEITSWESEN"
"lwgl3"	"852"	"(852) VETERINÄRWESEN"
"lwgl3"	"853"	"(853) SOZIALWESEN"
"lwgl3"	"900"	"(900) ABWASSER-U.ABFALLBESEIT.U.S.ENTSORG."
"lwgl3"	"911"	"(911) WIRTSCHAFTSVERBÄNDE, BERUFSORGANISAT."
"lwgl3"	"912"	"(912) ARBEITNEHMERVEREINIGUNG"
"lwgl3"	"913"	"(913) KIRCHL.VEREINIGUNGEN, POLIT.PARTEIEN"
"lwgl3"	"921"	"(921) FILMHERSTELLUNG, -VERLEIH, KINOS"
"lwgl3"	"922"	"(922) HÖRFUNK- UND FERNSEHANSTALTEN"
"lwgl3"	"923"	"(923) ERBR.V.S. KULTUR.U.UNTERH.LEISTUNGEN"
"lwgl3"	"924"	"(924) KORRESPONDENZ- U. NACHRICHTENBÜROS"
"lwgl3"	"925"	"(925) BIBLIOTHEKEN, MUSEEN, ZOOLOG. GÄRTEN"
"lwgl3"	"926"	"(926) SPORT"
"lwgl3"	"927"	"(927) ERBR.S.DIENSTL.F.UNTERHALT., ERHOLUNG"
"lwgl3"	"930"	"(930) ERBRINGUNG V.S. DIENSTLEISTUNGEN"
"lwgl3"	"950"	"(950) PRIVATE HAUSHALTE"
"lwgl3"	"990"	"(990) EXTERRITORIALE ORGANISATIONEN"
"rel1"	"Variable Label"	"Partner"
"rel10"	"Variable Label"	"Schwager (Geschwisterpartner)"
"rel11"	"Variable Label"	"Großeltern"
"rel12"	"Variable Label"	"Neffe/Nichte (leiblich)"
"rel13"	"Variable Label"	"Schwiegergroßeltern"
"rel14"	"Variable Label"	"Schwager (Partnergeschwister)"
"rel15"	"Variable Label"	"Anders verschwägert"
"rel16"	"Variable Label"	"Onkel/Tante (leiblich)"
"rel17"	"Variable Label"	"Onkel/Tanke (verschwägert)"
"rel18"	"Variable Label"	"Urgroßeltern"
"rel19"	"Variable Label"	"Cousin"
"rel2"	"Variable Label"	"Kind"
"rel20"	"Variable Label"	"Schwiegerenkel"
"rel21"	"Variable Label"	"Urenkel"
"rel22"	"Variable Label"	"Großneffe (leiblich)"
"rel23"	"Variable Label"	"Schwippschwager (Partnergeschwisterpartner)"
"rel24"	"Variable Label"	"Großonkel (leiblich)"
"rel25"	"Variable Label"	"Schwager (Geschwisterpartnergeschwister)"
"rel26"	"Variable Label"	"Neffe/Nichte (verschwägert)"
"rel27"	"Variable Label"	"Ururgroßeltern"
"rel28"	"Variable Label"	"Großcousin"
"rel29"	"Variable Label"	"Ururenkel"
"rel3"	"Variable Label"	"Eltern"
"rel30"	"Variable Label"	"Schwiegerurenkel"
"rel31"	"Variable Label"	"Großnichte"
"rel32"	"Variable Label"	"Schwiegerurgroßeltern"
"rel33"	"Variable Label"	"Keine Relation (1-Personen-Haushalt)"
"rel4"	"Variable Label"	"Schwiegereltern"
"rel5"	"Variable Label"	"Geschwister"
"rel6"	"Variable Label"	"Andere Verwandte"
"rel7"	"Variable Label"	"Nicht verwandt"
"rel8"	"Variable Label"	"Schwiegerkind"
"rel9"	"Variable Label"	"Enkel"
"version"	"Variable Label"	"AUSSDA archive version"
"vollteil"	"Variable Label"	"<keine>"
"wabs"	"Variable Label"	"Wieviele PKW-Abstellplätze w12"
"wabs"	"-13"	"TNR 6+ Wochen"
"wabs"	"-12"	"TNR 6 Wochen"
"wabs"	"-11"	"TNR Zukunft"
"wabs"	"-10"	"Filter gelöscht Missingrouting"
"wabs"	"-9"	"Unplausibel"
"wabs"	"-8"	"Wert aus Vorquartal"
"wabs"	"-7"	"Teilmissing"
"wabs"	"-6"	"Filter Missingrouting"
"wabs"	"-5"	"Unbekannt (System)"
"wabs"	"-4"	"Filter gelöscht"
"wabs"	"-3"	"Filter"
"wabs"	"-2"	"Weiß nicht"
"wabs"	"-1"	"Verweigert (Item)"
"wabs"	"1"	"Ein Abstellplatz"
"wabs"	"2"	"Zwei Abstellplätze"
"wabs"	"3"	"Drei oder mehr Abstellplätze"
"wabs"	"4"	"Kein Abstellplätze"
"wanzr"	"Variable Label"	"Anz. Wohnräume w5"
"wanzr"	"-13"	"TNR 6+ Wochen"
"wanzr"	"-12"	"TNR 6 Wochen"
"wanzr"	"-11"	"TNR Zukunft"
"wanzr"	"-10"	"Filter gelöscht Missingrouting"
"wanzr"	"-9"	"Unplausibel"
"wanzr"	"-8"	"Wert aus Vorquartal"
"wanzr"	"-7"	"Teilmissing"
"wanzr"	"-6"	"Filter Missingrouting"
"wanzr"	"-5"	"Unbekannt (System)"
"wanzr"	"-4"	"Filter gelöscht"
"wanzr"	"-3"	"Filter"
"wanzr"	"-2"	"Weiß nicht"
"wanzr"	"-1"	"Verweigert (Item)"
"wanzw"	"Variable Label"	"Anz. Wohnungen im Gebäude w2"
"wanzw"	"-13"	"TNR 6+ Wochen"
"wanzw"	"-12"	"TNR 6 Wochen"
"wanzw"	"-11"	"TNR Zukunft"
"wanzw"	"-10"	"Filter gelöscht Missingrouting"
"wanzw"	"-9"	"Unplausibel"
"wanzw"	"-8"	"Wert aus Vorquartal"
"wanzw"	"-7"	"Teilmissing"
"wanzw"	"-6"	"Filter Missingrouting"
"wanzw"	"-5"	"Unbekannt (System)"
"wanzw"	"-4"	"Filter gelöscht"
"wanzw"	"-3"	"Filter"
"wanzw"	"-2"	"Weiß nicht"
"wanzw"	"-1"	"Verweigert (Item)"
"wanzw"	"1"	"1 Wohnung"
"wanzw"	"2"	"2 Wohnungen"
"wanzw"	"3"	"3 bis 9 Wohnungen"
"wanzw"	"4"	"10 bis 19 Wohnungen"
"wanzw"	"5"	"20 und mehr Wohnungen"
"wbad"	"Variable Label"	"Bad/Duschnische vorhanden w6_3"
"wbad"	"-13"	"TNR 6+ Wochen"
"wbad"	"-12"	"TNR 6 Wochen"
"wbad"	"-11"	"TNR Zukunft"
"wbad"	"-10"	"Filter gelöscht Missingrouting"
"wbad"	"-9"	"Unplausibel"
"wbad"	"-8"	"Wert aus Vorquartal"
