variable	value	Label
"lhi32_3"	"4"	"4. with other relative(s)"
"lhi32_3"	"5"	"5. with adoptive parent(s)"
"lhi32_3"	"6"	"6. with foster parent(s)"
"lhi32_3"	"7"	"7. boarding school"
"lhi32_3"	"8"	"8. orphanage"
"lhi32_3"	"9"	"9. other"
"lhi32_3"	"10"	"10. in a youth home"
"lhi32_4"	"Variable Label"	"Childs 4 usual residency"
"lhi32_4"	"1"	"1. with biological parent"
"lhi32_4"	"2"	"2. with biological parent and his/her partner"
"lhi32_4"	"3"	"3. with (a) grandparent(s)"
"lhi32_4"	"4"	"4. with other relative(s)"
"lhi32_4"	"5"	"5. with adoptive parent(s)"
"lhi32_4"	"6"	"6. with foster parent(s)"
"lhi32_4"	"7"	"7. boarding school"
"lhi32_4"	"8"	"8. orphanage"
"lhi32_4"	"9"	"9. other"
"lhi32_4"	"10"	"10. in a youth home"
"lhi32_5"	"Variable Label"	"Childs 5 usual residency"
"lhi32_5"	"1"	"1. with biological parent"
"lhi32_5"	"2"	"2. with biological parent and his/her partner"
"lhi32_5"	"3"	"3. with (a) grandparent(s)"
"lhi32_5"	"4"	"4. with other relative(s)"
"lhi32_5"	"5"	"5. with adoptive parent(s)"
"lhi32_5"	"6"	"6. with foster parent(s)"
"lhi32_5"	"7"	"7. boarding school"
"lhi32_5"	"8"	"8. orphanage"
"lhi32_5"	"9"	"9. other"
"lhi32_5"	"10"	"10. in a youth home"
"lhi32_6"	"Variable Label"	"Childs 6 usual residency"
"lhi32_6"	"1"	"1. with biological parent"
"lhi32_6"	"2"	"2. with biological parent and his/her partner"
"lhi32_6"	"3"	"3. with (a) grandparent(s)"
"lhi32_6"	"4"	"4. with other relative(s)"
"lhi32_6"	"5"	"5. with adoptive parent(s)"
"lhi32_6"	"6"	"6. with foster parent(s)"
"lhi32_6"	"7"	"7. boarding school"
"lhi32_6"	"8"	"8. orphanage"
"lhi32_6"	"9"	"9. other"
"lhi32_6"	"10"	"10. in a youth home"
"lhi32_7"	"Variable Label"	"Childs 7 usual residency"
"lhi32_7"	"1"	"1. with biological parent"
"lhi32_7"	"2"	"2. with biological parent and his/her partner"
"lhi32_7"	"3"	"3. with (a) grandparent(s)"
"lhi32_7"	"4"	"4. with other relative(s)"
"lhi32_7"	"5"	"5. with adoptive parent(s)"
"lhi32_7"	"6"	"6. with foster parent(s)"
"lhi32_7"	"7"	"7. boarding school"
"lhi32_7"	"8"	"8. orphanage"
"lhi32_7"	"9"	"9. other"
"lhi32_7"	"10"	"10. in a youth home"
"lhi32_8"	"Variable Label"	"Childs 8 usual residency"
"lhi32_8"	"1"	"1. with biological parent"
"lhi32_8"	"2"	"2. with biological parent and his/her partner"
"lhi32_8"	"3"	"3. with (a) grandparent(s)"
"lhi32_8"	"4"	"4. with other relative(s)"
"lhi32_8"	"5"	"5. with adoptive parent(s)"
"lhi32_8"	"6"	"6. with foster parent(s)"
"lhi32_8"	"7"	"7. boarding school"
"lhi32_8"	"8"	"8. orphanage"
"lhi32_8"	"9"	"9. other"
"lhi32_8"	"10"	"10. in a youth home"
"lhi33_1"	"Variable Label"	"Frequency Looking after child 1"
"lhi33_2"	"Variable Label"	"Frequency Looking after child 2"
"lhi33_3"	"Variable Label"	"Frequency Looking after child 3"
"lhi33_4"	"Variable Label"	"Frequency Looking after child 4"
"lhi33_5"	"Variable Label"	"Frequency Looking after child 5"
"lhi33_6"	"Variable Label"	"Frequency Looking after child 6"
"lhi33_7"	"Variable Label"	"Frequency Looking after child 7"
"lhi33_8"	"Variable Label"	"Frequency Looking after child 8"
"lhi33u_1"	"Variable Label"	"Frequency Looking after child 1 [UNIT]"
"lhi33u_1"	"1"	"1. Week"
"lhi33u_1"	"2"	"2. Month"
"lhi33u_1"	"3"	"3. Year"
"lhi33u_2"	"Variable Label"	"Frequency Looking after child 2 [UNIT]"
"lhi33u_2"	"1"	"1. Week"
"lhi33u_2"	"2"	"2. Month"
"lhi33u_2"	"3"	"3. Year"
"lhi33u_3"	"Variable Label"	"Frequency Looking after child 3 [UNIT]"
"lhi33u_3"	"1"	"1. Week"
"lhi33u_3"	"2"	"2. Month"
"lhi33u_3"	"3"	"3. Year"
"lhi33u_4"	"Variable Label"	"Frequency Looking after child 4 [UNIT]"
"lhi33u_4"	"1"	"1. Week"
"lhi33u_4"	"2"	"2. Month"
"lhi33u_4"	"3"	"3. Year"
"lhi33u_5"	"Variable Label"	"Frequency Looking after child 5 [UNIT]"
"lhi33u_5"	"1"	"1. Week"
"lhi33u_5"	"2"	"2. Month"
"lhi33u_5"	"3"	"3. Year"
"lhi33u_6"	"Variable Label"	"Frequency Looking after child 6 [UNIT]"
"lhi33u_6"	"1"	"1. Week"
"lhi33u_6"	"2"	"2. Month"
"lhi33u_6"	"3"	"3. Year"
"lhi33u_7"	"Variable Label"	"Frequency Looking after child 7 [UNIT]"
"lhi33u_7"	"1"	"1. Week"
"lhi33u_7"	"2"	"2. Month"
"lhi33u_7"	"3"	"3. Year"
"lhi33u_8"	"Variable Label"	"Frequency Looking after child 8 [UNIT]"
"lhi33u_8"	"1"	"1. Week"
"lhi33u_8"	"2"	"2. Month"
"lhi33u_8"	"3"	"3. Year"
"lhi34_1"	"Variable Label"	"Frequency of overnight stay  child 1"
"lhi34_2"	"Variable Label"	"Frequency of overnight stay  child 2"
"lhi34_3"	"Variable Label"	"Frequency of overnight stay  child 3"
"lhi34_4"	"Variable Label"	"Frequency of overnight stay  child 4"
"lhi34_5"	"Variable Label"	"Frequency of overnight stay  child 5"
"lhi34_6"	"Variable Label"	"Frequency of overnight stay  child 6"
"lhi34_7"	"Variable Label"	"Frequency of overnight stay  child 7"
"lhi34_8"	"Variable Label"	"Frequency of overnight stay  child 8"
"lhi35_1"	"Variable Label"	"Activity Status of child 1"
"lhi35_1"	"1"	"1. In education or training"
"lhi35_1"	"2"	"2. Employed"
"lhi35_1"	"3"	"3. Self Employed"
"lhi35_1"	"4"	"4. Helping family member in a family farm or business"
"lhi35_1"	"5"	"5. Unemployed"
"lhi35_1"	"6"	"6. Retired"
"lhi35_1"	"7"	"7. In military or civic service"
"lhi35_1"	"8"	"8. Taking care of the home or family"
"lhi35_1"	"9"	"9. On maternity or paternity leave"
"lhi35_1"	"10"	"10. On parental leave or childcare leave"
"lhi35_1"	"11"	"11. Ill or disabled for a long time or permanently"
"lhi35_1"	"12"	"12. Other"
"lhi35_2"	"Variable Label"	"Activity Status of child 2"
"lhi35_2"	"1"	"1. In education or training"
"lhi35_2"	"2"	"2. Employed"
"lhi35_2"	"3"	"3. Self Employed"
"lhi35_2"	"4"	"4. Helping family member in a family farm or business"
"lhi35_2"	"5"	"5. Unemployed"
"lhi35_2"	"6"	"6. Retired"
"lhi35_2"	"7"	"7. In military or civic service"
"lhi35_2"	"8"	"8. Taking care of the home or family"
"lhi35_2"	"9"	"9. On maternity or paternity leave"
"lhi35_2"	"10"	"10. On parental leave or childcare leave"
"lhi35_2"	"11"	"11. Ill or disabled for a long time or permanently"
"lhi35_2"	"12"	"12. Other"
"lhi35_3"	"Variable Label"	"Activity Status of child 3"
"lhi35_3"	"1"	"1. In education or training"
"lhi35_3"	"2"	"2. Employed"
"lhi35_3"	"3"	"3. Self Employed"
"lhi35_3"	"4"	"4. Helping family member in a family farm or business"
"lhi35_3"	"5"	"5. Unemployed"
"lhi35_3"	"6"	"6. Retired"
"lhi35_3"	"7"	"7. In military or civic service"
"lhi35_3"	"8"	"8. Taking care of the home or family"
"lhi35_3"	"9"	"9. On maternity or paternity leave"
"lhi35_3"	"10"	"10. On parental leave or childcare leave"
"lhi35_3"	"11"	"11. Ill or disabled for a long time or permanently"
"lhi35_3"	"12"	"12. Other"
"lhi35_4"	"Variable Label"	"Activity Status of child 4"
"lhi35_4"	"1"	"1. In education or training"
"lhi35_4"	"2"	"2. Employed"
"lhi35_4"	"3"	"3. Self Employed"
"lhi35_4"	"4"	"4. Helping family member in a family farm or business"
"lhi35_4"	"5"	"5. Unemployed"
"lhi35_4"	"6"	"6. Retired"
"lhi35_4"	"7"	"7. In military or civic service"
"lhi35_4"	"8"	"8. Taking care of the home or family"
"lhi35_4"	"9"	"9. On maternity or paternity leave"
"lhi35_4"	"10"	"10. On parental leave or childcare leave"
"lhi35_4"	"11"	"11. Ill or disabled for a long time or permanently"
"lhi35_4"	"12"	"12. Other"
"lhi35_5"	"Variable Label"	"Activity Status of child 5"
"lhi35_5"	"1"	"1. In education or training"
"lhi35_5"	"2"	"2. Employed"
"lhi35_5"	"3"	"3. Self Employed"
"lhi35_5"	"4"	"4. Helping family member in a family farm or business"
"lhi35_5"	"5"	"5. Unemployed"
"lhi35_5"	"6"	"6. Retired"
"lhi35_5"	"7"	"7. In military or civic service"
"lhi35_5"	"8"	"8. Taking care of the home or family"
"lhi35_5"	"9"	"9. On maternity or paternity leave"
"lhi35_5"	"10"	"10. On parental leave or childcare leave"
"lhi35_5"	"11"	"11. Ill or disabled for a long time or permanently"
"lhi35_5"	"12"	"12. Other"
"lhi35_6"	"Variable Label"	"Activity Status of child 6"
"lhi35_6"	"1"	"1. In education or training"
"lhi35_6"	"2"	"2. Employed"
"lhi35_6"	"3"	"3. Self Employed"
"lhi35_6"	"4"	"4. Helping family member in a family farm or business"
"lhi35_6"	"5"	"5. Unemployed"
"lhi35_6"	"6"	"6. Retired"
"lhi35_6"	"7"	"7. In military or civic service"
"lhi35_6"	"8"	"8. Taking care of the home or family"
"lhi35_6"	"9"	"9. On maternity or paternity leave"
"lhi35_6"	"10"	"10. On parental leave or childcare leave"
"lhi35_6"	"11"	"11. Ill or disabled for a long time or permanently"
"lhi35_6"	"12"	"12. Other"
"lhi35_7"	"Variable Label"	"Activity Status of child 7"
"lhi35_7"	"1"	"1. In education or training"
"lhi35_7"	"2"	"2. Employed"
"lhi35_7"	"3"	"3. Self Employed"
"lhi35_7"	"4"	"4. Helping family member in a family farm or business"
"lhi35_7"	"5"	"5. Unemployed"
"lhi35_7"	"6"	"6. Retired"
"lhi35_7"	"7"	"7. In military or civic service"
"lhi35_7"	"8"	"8. Taking care of the home or family"
"lhi35_7"	"9"	"9. On maternity or paternity leave"
"lhi35_7"	"10"	"10. On parental leave or childcare leave"
"lhi35_7"	"11"	"11. Ill or disabled for a long time or permanently"
"lhi35_7"	"12"	"12. Other"
"lhi35_8"	"Variable Label"	"Activity Status of child 8"
"lhi35_8"	"1"	"1. In education or training"
"lhi35_8"	"2"	"2. Employed"
"lhi35_8"	"3"	"3. Self Employed"
"lhi35_8"	"4"	"4. Helping family member in a family farm or business"
"lhi35_8"	"5"	"5. Unemployed"
"lhi35_8"	"6"	"6. Retired"
"lhi35_8"	"7"	"7. In military or civic service"
"lhi35_8"	"8"	"8. Taking care of the home or family"
"lhi35_8"	"9"	"9. On maternity or paternity leave"
"lhi35_8"	"10"	"10. On parental leave or childcare leave"
"lhi35_8"	"11"	"11. Ill or disabled for a long time or permanently"
"lhi35_8"	"12"	"12. Other"
"lhi35_9"	"Variable Label"	"Activity Status of child 9"
"lhi35_9"	"1"	"1. In education or training"
"lhi35_9"	"2"	"2. Employed"
"lhi35_9"	"3"	"3. Self Employed"
"lhi35_9"	"4"	"4. Helping family member in a family farm or business"
"lhi35_9"	"5"	"5. Unemployed"
"lhi35_9"	"6"	"6. Retired"
"lhi35_9"	"7"	"7. In military or civic service"
"lhi35_9"	"8"	"8. Taking care of the home or family"
"lhi35_9"	"9"	"9. On maternity or paternity leave"
"lhi35_9"	"10"	"10. On parental leave or childcare leave"
"lhi35_9"	"11"	"11. Ill or disabled for a long time or permanently"
"lhi35_9"	"12"	"12. Other"
"lhi36_1"	"Variable Label"	"Limitation or disability of child 1"
"lhi36_1"	"1"	"1. Severely limited"
"lhi36_1"	"2"	"2. Limited, but not severely"
"lhi36_1"	"3"	"3. Not limited"
"lhi36_10"	"Variable Label"	"Limitation or disability of child 10"
"lhi36_10"	"1"	"1. Severely limited"
"lhi36_10"	"2"	"2. Limited, but not severely"
"lhi36_10"	"3"	"3. Not limited"
"lhi36_2"	"Variable Label"	"Limitation or disability of child 2"
"lhi36_2"	"1"	"1. Severely limited"
"lhi36_2"	"2"	"2. Limited, but not severely"
"lhi36_2"	"3"	"3. Not limited"
"lhi36_3"	"Variable Label"	"Limitation or disability of child 3"
"lhi36_3"	"1"	"1. Severely limited"
"lhi36_3"	"2"	"2. Limited, but not severely"
"lhi36_3"	"3"	"3. Not limited"
"lhi36_4"	"Variable Label"	"Limitation or disability of child 4"
"lhi36_4"	"1"	"1. Severely limited"
"lhi36_4"	"2"	"2. Limited, but not severely"
"lhi36_4"	"3"	"3. Not limited"
"lhi36_5"	"Variable Label"	"Limitation or disability of child 5"
"lhi36_5"	"1"	"1. Severely limited"
"lhi36_5"	"2"	"2. Limited, but not severely"
"lhi36_5"	"3"	"3. Not limited"
"lhi36_6"	"Variable Label"	"Limitation or disability of child 6"
"lhi36_6"	"1"	"1. Severely limited"
"lhi36_6"	"2"	"2. Limited, but not severely"
"lhi36_6"	"3"	"3. Not limited"
"lhi36_7"	"Variable Label"	"Limitation or disability of child 7"
"lhi36_7"	"1"	"1. Severely limited"
"lhi36_7"	"2"	"2. Limited, but not severely"
"lhi36_7"	"3"	"3. Not limited"
"lhi36_8"	"Variable Label"	"Limitation or disability of child 8"
"lhi36_8"	"1"	"1. Severely limited"
"lhi36_8"	"2"	"2. Limited, but not severely"
"lhi36_8"	"3"	"3. Not limited"
"lhi36_9"	"Variable Label"	"Limitation or disability of child 9"
"lhi36_9"	"1"	"1. Severely limited"
"lhi36_9"	"2"	"2. Limited, but not severely"
"lhi36_9"	"3"	"3. Not limited"
"lhi37_1"	"Variable Label"	"Child 1 health"
"lhi37_1"	"1"	"1. Very Good"
"lhi37_1"	"2"	"2. Good"
"lhi37_1"	"3"	"3. Fair"
"lhi37_1"	"4"	"4. Bad"
"lhi37_1"	"5"	"5. Very Bad"
"lhi37_10"	"Variable Label"	"Child 10 health"
"lhi37_10"	"1"	"1. Very Good"
"lhi37_10"	"2"	"2. Good"
"lhi37_10"	"3"	"3. Fair"
"lhi37_10"	"4"	"4. Bad"
"lhi37_10"	"5"	"5. Very Bad"
"lhi37_2"	"Variable Label"	"Child 2 health"
"lhi37_2"	"1"	"1. Very Good"
"lhi37_2"	"2"	"2. Good"
"lhi37_2"	"3"	"3. Fair"
"lhi37_2"	"4"	"4. Bad"
"lhi37_2"	"5"	"5. Very Bad"
"lhi37_3"	"Variable Label"	"Child 3 health"
"lhi37_3"	"1"	"1. Very Good"
"lhi37_3"	"2"	"2. Good"
"lhi37_3"	"3"	"3. Fair"
"lhi37_3"	"4"	"4. Bad"
"lhi37_3"	"5"	"5. Very Bad"
"lhi37_4"	"Variable Label"	"Child 4 health"
"lhi37_4"	"1"	"1. Very Good"
"lhi37_4"	"2"	"2. Good"
"lhi37_4"	"3"	"3. Fair"
"lhi37_4"	"4"	"4. Bad"
"lhi37_4"	"5"	"5. Very Bad"
"lhi37_5"	"Variable Label"	"Child 5 health"
"lhi37_5"	"1"	"1. Very Good"
"lhi37_5"	"2"	"2. Good"
"lhi37_5"	"3"	"3. Fair"
"lhi37_5"	"4"	"4. Bad"
"lhi37_5"	"5"	"5. Very Bad"
"lhi37_6"	"Variable Label"	"Child 6 health"
"lhi37_6"	"1"	"1. Very Good"
"lhi37_6"	"2"	"2. Good"
"lhi37_6"	"3"	"3. Fair"
"lhi37_6"	"4"	"4. Bad"
"lhi37_6"	"5"	"5. Very Bad"
"lhi37_7"	"Variable Label"	"Child 7 health"
"lhi37_7"	"1"	"1. Very Good"
"lhi37_7"	"2"	"2. Good"
"lhi37_7"	"3"	"3. Fair"
"lhi37_7"	"4"	"4. Bad"
"lhi37_7"	"5"	"5. Very Bad"
"lhi37_8"	"Variable Label"	"Child 8 health"
"lhi37_8"	"1"	"1. Very Good"
"lhi37_8"	"2"	"2. Good"
"lhi37_8"	"3"	"3. Fair"
"lhi37_8"	"4"	"4. Bad"
"lhi37_8"	"5"	"5. Very Bad"
"lhi37_9"	"Variable Label"	"Child 9 health"
"lhi37_9"	"1"	"1. Very Good"
"lhi37_9"	"2"	"2. Good"
"lhi37_9"	"3"	"3. Fair"
"lhi37_9"	"4"	"4. Bad"
"lhi37_9"	"5"	"5. Very Bad"
"lhi38_1"	"Variable Label"	"Child 1 has ever lived in household"
"lhi38_1"	"1"	"1. Yes"
"lhi38_1"	"2"	"2. No"
"lhi38_2"	"Variable Label"	"Child 2 has ever lived in household"
"lhi38_2"	"1"	"1. Yes"
"lhi38_2"	"2"	"2. No"
"lhi38_3"	"Variable Label"	"Child 3 has ever lived in household"
"lhi38_3"	"1"	"1. Yes"
"lhi38_3"	"2"	"2. No"
"lhi38_4"	"Variable Label"	"Child 4 has ever lived in household"
"lhi38_4"	"1"	"1. Yes"
"lhi38_4"	"2"	"2. No"
"lhi38_5"	"Variable Label"	"Child 5 has ever lived in household"
"lhi38_5"	"1"	"1. Yes"
"lhi38_5"	"2"	"2. No"
"lhi38_6"	"Variable Label"	"Child 6 has ever lived in household"
"lhi38_6"	"1"	"1. Yes"
"lhi38_6"	"2"	"2. No"
"lhi38_7"	"Variable Label"	"Child 7 has ever lived in household"
"lhi38_7"	"1"	"1. Yes"
"lhi38_7"	"2"	"2. No"
"lhi38_8"	"Variable Label"	"Child 8 has ever lived in household"
"lhi38_8"	"1"	"1. Yes"
"lhi38_8"	"2"	"2. No"
"lhi39a_1"	"Variable Label"	"Freq meeting child 1"
"lhi39a_2"	"Variable Label"	"Freq meeting child 2"
"lhi39a_3"	"Variable Label"	"Freq meeting child 3"
"lhi39a_4"	"Variable Label"	"Freq meeting child 4"
"lhi39a_5"	"Variable Label"	"Freq meeting child 5"
"lhi39a_6"	"Variable Label"	"Freq meeting child 6"
"lhi39a_7"	"Variable Label"	"Freq meeting child 7"
"lhi39a_8"	"Variable Label"	"Freq meeting child 8"
"lhi39au_1"	"Variable Label"	"How often meeting child 1 [UNIT]"
"lhi39au_1"	"1"	"1. Week"
"lhi39au_1"	"2"	"2. Month"
"lhi39au_1"	"3"	"3. Year"
"lhi39au_2"	"Variable Label"	"How often meeting child 2 [UNIT]"
"lhi39au_2"	"1"	"1. Week"
"lhi39au_2"	"2"	"2. Month"
"lhi39au_2"	"3"	"3. Year"
"lhi39au_3"	"Variable Label"	"How often meeting child 3 [UNIT]"
"lhi39au_3"	"1"	"1. Week"
"lhi39au_3"	"2"	"2. Month"
"lhi39au_3"	"3"	"3. Year"
"lhi39au_4"	"Variable Label"	"How often meeting child 4 [UNIT]"
"lhi39au_4"	"1"	"1. Week"
"lhi39au_4"	"2"	"2. Month"
"lhi39au_4"	"3"	"3. Year"
"lhi39au_5"	"Variable Label"	"How often meeting child 5 [UNIT]"
"lhi39au_5"	"1"	"1. Week"
"lhi39au_5"	"2"	"2. Month"
"lhi39au_5"	"3"	"3. Year"
"lhi39au_6"	"Variable Label"	"How often meeting child 6 [UNIT]"
"lhi39au_6"	"1"	"1. Week"
"lhi39au_6"	"2"	"2. Month"
"lhi39au_6"	"3"	"3. Year"
"lhi39au_7"	"Variable Label"	"How often meeting child 7 [UNIT]"
"lhi39au_7"	"1"	"1. Week"
"lhi39au_7"	"2"	"2. Month"
"lhi39au_7"	"3"	"3. Year"
"lhi39au_8"	"Variable Label"	"How often meeting child 8 [UNIT]"
"lhi39au_8"	"1"	"1. Week"
"lhi39au_8"	"2"	"2. Month"
"lhi39au_8"	"3"	"3. Year"
"lhi39b_1"	"Variable Label"	"Freq contact child 1"
"lhi39b_2"	"Variable Label"	"Freq contact child 2"
"lhi39b_3"	"Variable Label"	"Freq contact child 3"
"lhi39b_4"	"Variable Label"	"Freq contact child 4"
"lhi39b_5"	"Variable Label"	"Freq contact child 5"
"lhi39b_6"	"Variable Label"	"Freq contact child 6"
"lhi39b_7"	"Variable Label"	"Freq contact child 7"
"lhi39b_8"	"Variable Label"	"Freq contact child 8"
"lhi39bu_1"	"Variable Label"	"How often contact child 1 [UNIT]"
"lhi39bu_1"	"1"	"1. Week"
"lhi39bu_1"	"2"	"2. Month"
"lhi39bu_1"	"3"	"3. Year"
"lhi39bu_2"	"Variable Label"	"How often contact child 2 [UNIT]"
"lhi39bu_2"	"1"	"1. Week"
"lhi39bu_2"	"2"	"2. Month"
"lhi39bu_2"	"3"	"3. Year"
"lhi39bu_3"	"Variable Label"	"How often contact child 3 [UNIT]"
"lhi39bu_3"	"1"	"1. Week"
"lhi39bu_3"	"2"	"2. Month"
"lhi39bu_3"	"3"	"3. Year"
"lhi39bu_4"	"Variable Label"	"How often contact child 4 [UNIT]"
"lhi39bu_4"	"1"	"1. Week"
"lhi39bu_4"	"2"	"2. Month"
"lhi39bu_4"	"3"	"3. Year"
"lhi39bu_5"	"Variable Label"	"How often contact child 5 [UNIT]"
"lhi39bu_5"	"1"	"1. Week"
"lhi39bu_5"	"2"	"2. Month"
"lhi39bu_5"	"3"	"3. Year"
"lhi39bu_6"	"Variable Label"	"How often contact child 6 [UNIT]"
"lhi39bu_6"	"1"	"1. Week"
"lhi39bu_6"	"2"	"2. Month"
"lhi39bu_6"	"3"	"3. Year"
"lhi39bu_7"	"Variable Label"	"How often contact child 7 [UNIT]"
"lhi39bu_7"	"1"	"1. Week"
"lhi39bu_7"	"2"	"2. Month"
"lhi39bu_7"	"3"	"3. Year"
"lhi39bu_8"	"Variable Label"	"How often contact child 8 [UNIT]"
"lhi39bu_8"	"1"	"1. Week"
"lhi39bu_8"	"2"	"2. Month"
"lhi39bu_8"	"3"	"3. Year"
"lhi40_1"	"Variable Label"	"How long it takes to get to child 1"
"lhi40_2"	"Variable Label"	"How long it takes to get to child 2"
"lhi40_3"	"Variable Label"	"How long it takes to get to child 3"
"lhi40_4"	"Variable Label"	"How long it takes to get to child 4"
"lhi40_5"	"Variable Label"	"How long it takes to get to child 5"
"lhi40_6"	"Variable Label"	"How long it takes to get to child 6"
"lhi40_7"	"Variable Label"	"How long it takes to get to child 7"
"lhi40_8"	"Variable Label"	"How long it takes to get to child 8"
"lhi41_1"	"Variable Label"	"Relationship satisfaction with child 1"
"lhi41_10"	"Variable Label"	"Relationship satisfaction with child 10"
"lhi41_2"	"Variable Label"	"Relationship satisfaction with child 2"
"lhi41_3"	"Variable Label"	"Relationship satisfaction with child 3"
"lhi41_4"	"Variable Label"	"Relationship satisfaction with child 4"
"lhi41_5"	"Variable Label"	"Relationship satisfaction with child 5"
"lhi41_6"	"Variable Label"	"Relationship satisfaction with child 6"
"lhi41_7"	"Variable Label"	"Relationship satisfaction with child 7"
"lhi41_8"	"Variable Label"	"Relationship satisfaction with child 8"
"lhi41_9"	"Variable Label"	"Relationship satisfaction with child 9"
"mode"	"Variable Label"	"Mode of survey"
"mode"	"2"	"2. web"
"mumcores"	"Variable Label"	"Mother is coresident"
"mumcores"	"1"	"1. Yes"
"mumcores"	"2"	"2. No"
"numadopt"	"Variable Label"	"Number of Adopted Children"
"numbiol"	"Variable Label"	"Number of Biological Children"
"numstep"	"Variable Label"	"Number of Step Children"
"p_dobm"	"Variable Label"	"Partners Date of Birth (Month)"
"p_doby"	"Variable Label"	"Partners Date of Birth (Year)"
"partnerage"	"Variable Label"	"Partners Age"
"respid"	"Variable Label"	"Respondent ID"
"totalchildren"	"Variable Label"	"Total number of children"
"version"	"Variable Label"	"AUSSDA archive version"
"weight_ASEMR"	"Variable Label"	"NIDI Core Weight"
"weight_AUT"	"Variable Label"	"Austrian Weight"
"wel01"	"Variable Label"	"Life Satisfaction"
"wel01"	"0"	"0 totally unsatisfied"
"wel01"	"1"	"1"
"wel01"	"2"	"2"
"wel01"	"3"	"3"
"wel01"	"4"	"4"
"wel01"	"5"	"5"
"wel01"	"6"	"6"
"wel01"	"7"	"7"
"wel01"	"8"	"8"
"wel01"	"9"	"9"
"wel01"	"10"	"10 completely satisfied"
"wel02"	"Variable Label"	"Subjective Health"
"wel02"	"1"	"1. Very Good"
"wel02"	"2"	"2. Good"
"wel02"	"3"	"3. Fair"
"wel02"	"4"	"4. Bad"
"wel02"	"5"	"5. Very Bad"
"wel02a"	"Variable Label"	"Healthcare Autonomy"
"wel02a"	"1"	"1. Always Me"
"wel02a"	"2"	"2. Usually me"
"wel02a"	"3"	"3. Equally me and partner"
"wel02a"	"4"	"4. Usually partner"
"wel02a"	"5"	"5. Always partner"
"wel02a"	"6"	"6. Always or usually someone else"
"wel03_1"	"Variable Label"	"Health Conditions"
"wel03_1"	"1"	"1. a heart attack or any other heart problem"
"wel03_1"	"2"	"2. high blood pressure or hypertension"
"wel03_1"	"3"	"3. high blood cholesterol"
"wel03_1"	"4"	"4. a stroke or cerebral vascular disease"
"wel03_1"	"5"	"5. diabetes or high blood sugar"
"wel03_1"	"6"	"6. chronic lung disease such as chronic bronchitis or emphysema"
"wel03_1"	"7"	"7. asthma"
"wel03_1"	"8"	"8. cancer or malignant tumour, excluding minor skin cancers"
"wel03_1"	"9"	"9. stomach or duodenal ulcer, peptic ulcer"
"wel03_1"	"10"	"10. Parkinson disease"
"wel03_1"	"11"	"11. cataracts"
"wel03_1"	"12"	"12. hip fracture"
"wel03_1"	"13"	"13. other fractures"
"wel03_1"	"14"	"14. Alzheimer's disease, dementia, or any other serious memory impairment"
"wel03_1"	"15"	"15. mood or emotional disorders, including anxiety, or any other psychiatric problem"
"wel03_1"	"16"	"16. rheumatoid arthritis"
"wel03_1"	"17"	"17. osteoarthritis, or other rheumatism    Arthrose"
"wel03_1"	"18"	"18. chronic kidney disease"
"wel03_1"	"19"	"19. other condition, not yet mentioned"
"wel03_10"	"Variable Label"	"Health Conditions"
"wel03_10"	"1"	"1. a heart attack or any other heart problem"
"wel03_10"	"2"	"2. high blood pressure or hypertension"
"wel03_10"	"3"	"3. high blood cholesterol"
"wel03_10"	"4"	"4. a stroke or cerebral vascular disease"
"wel03_10"	"5"	"5. diabetes or high blood sugar"
"wel03_10"	"6"	"6. chronic lung disease such as chronic bronchitis or emphysema"
"wel03_10"	"7"	"7. asthma"
"wel03_10"	"8"	"8. cancer or malignant tumour, excluding minor skin cancers"
"wel03_10"	"9"	"9. stomach or duodenal ulcer, peptic ulcer"
"wel03_10"	"10"	"10. Parkinson disease"
"wel03_10"	"11"	"11. cataracts"
"wel03_10"	"12"	"12. hip fracture"
"wel03_10"	"13"	"13. other fractures"
"wel03_10"	"14"	"14. Alzheimer's disease, dementia, or any other serious memory impairment"
"wel03_10"	"15"	"15. mood or emotional disorders, including anxiety, or any other psychiatric problem"
"wel03_10"	"16"	"16. rheumatoid arthritis"
"wel03_10"	"17"	"17. osteoarthritis, or other rheumatism    Arthrose"
"wel03_10"	"18"	"18. chronic kidney disease"
"wel03_10"	"19"	"19. other condition, not yet mentioned"
"wel03_11"	"Variable Label"	"Health Conditions"
"wel03_11"	"1"	"1. a heart attack or any other heart problem"
"wel03_11"	"2"	"2. high blood pressure or hypertension"
"wel03_11"	"3"	"3. high blood cholesterol"
"wel03_11"	"4"	"4. a stroke or cerebral vascular disease"
"wel03_11"	"5"	"5. diabetes or high blood sugar"
"wel03_11"	"6"	"6. chronic lung disease such as chronic bronchitis or emphysema"
"wel03_11"	"7"	"7. asthma"
"wel03_11"	"8"	"8. cancer or malignant tumour, excluding minor skin cancers"
"wel03_11"	"9"	"9. stomach or duodenal ulcer, peptic ulcer"
"wel03_11"	"10"	"10. Parkinson disease"
"wel03_11"	"11"	"11. cataracts"
"wel03_11"	"12"	"12. hip fracture"
"wel03_11"	"13"	"13. other fractures"
"wel03_11"	"14"	"14. Alzheimer's disease, dementia, or any other serious memory impairment"
"wel03_11"	"15"	"15. mood or emotional disorders, including anxiety, or any other psychiatric problem"
"wel03_11"	"16"	"16. rheumatoid arthritis"
